,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_user_id
207,3,4,11,0.2727272727272727,0.36363636363636365,189
107,1,1,11,0.09090909090909091,0.09090909090909091,143
115,2,2,11,0.18181818181818182,0.18181818181818182,107
152,0,0,11,0.0,0.0,187
195,2,2,11,0.18181818181818182,0.18181818181818182,145
191,1,3,11,0.09090909090909091,0.2727272727272727,87
125,2,2,11,0.18181818181818182,0.18181818181818182,15
150,3,5,11,0.2727272727272727,0.45454545454545453,91
127,3,3,11,0.2727272727272727,0.2727272727272727,214
171,3,4,11,0.2727272727272727,0.36363636363636365,188
183,2,2,11,0.18181818181818182,0.18181818181818182,196
132,1,5,11,0.09090909090909091,0.45454545454545453,156
173,0,3,11,0.0,0.2727272727272727,154
148,1,3,11,0.09090909090909091,0.2727272727272727,178
134,0,2,11,0.0,0.18181818181818182,134
175,1,1,11,0.09090909090909091,0.09090909090909091,200
176,3,5,11,0.2727272727272727,0.45454545454545453,160
136,1,3,11,0.09090909090909091,0.2727272727272727,26
145,2,4,11,0.18181818181818182,0.36363636363636365,19
0,1,2,11,0.09090909090909091,0.18181818181818182,55
104,1,3,11,0.09090909090909091,0.2727272727272727,72
52,3,3,11,0.2727272727272727,0.2727272727272727,29
21,1,1,11,0.09090909090909091,0.09090909090909091,148
51,2,4,11,0.18181818181818182,0.36363636363636365,57
29,0,3,11,0.0,0.2727272727272727,177
32,2,2,11,0.18181818181818182,0.18181818181818182,122
74,0,0,11,0.0,0.0,112
38,3,5,11,0.2727272727272727,0.45454545454545453,17
72,1,2,11,0.09090909090909091,0.18181818181818182,92
71,1,2,11,0.09090909090909091,0.18181818181818182,21
70,0,2,11,0.0,0.18181818181818182,167
46,2,3,11,0.18181818181818182,0.2727272727272727,195
68,1,2,11,0.09090909090909091,0.18181818181818182,61
66,2,3,11,0.18181818181818182,0.2727272727272727,190
64,1,1,11,0.09090909090909091,0.09090909090909091,141
62,2,3,11,0.18181818181818182,0.2727272727272727,54
60,2,3,11,0.18181818181818182,0.2727272727272727,64
58,1,1,11,0.09090909090909091,0.09090909090909091,163
57,5,5,11,0.45454545454545453,0.45454545454545453,60
56,2,4,11,0.18181818181818182,0.36363636363636365,139
22,2,5,11,0.18181818181818182,0.45454545454545453,31
103,3,3,11,0.2727272727272727,0.2727272727272727,13
11,1,3,11,0.09090909090909091,0.2727272727272727,28
91,1,1,11,0.09090909090909091,0.09090909090909091,103
99,4,4,11,0.36363636363636365,0.36363636363636365,48
9,4,5,11,0.36363636363636365,0.45454545454545453,100
5,2,3,11,0.18181818181818182,0.2727272727272727,105
92,2,3,11,0.18181818181818182,0.2727272727272727,65
7,0,0,11,0.0,0.0,108
101,0,0,11,0.0,0.0,99
90,2,2,11,0.18181818181818182,0.18181818181818182,204
89,2,3,11,0.18181818181818182,0.2727272727272727,36
16,0,1,11,0.0,0.09090909090909091,166
17,1,4,11,0.09090909090909091,0.36363636363636365,137
49,2,3,10,0.2,0.3,155
47,0,0,10,0.0,0.0,173
163,3,3,10,0.3,0.3,95
164,1,3,10,0.1,0.3,179
206,1,2,10,0.1,0.2,82
2,3,4,10,0.3,0.4,171
202,1,1,10,0.1,0.1,66
18,1,3,10,0.1,0.3,27
165,1,2,10,0.1,0.2,157
8,3,3,10,0.3,0.3,202
187,3,4,10,0.3,0.4,94
168,2,3,10,0.2,0.3,132
14,1,1,10,0.1,0.1,18
45,2,3,10,0.2,0.3,40
194,3,5,10,0.3,0.5,118
36,3,4,10,0.3,0.4,211
23,1,3,10,0.1,0.3,106
186,2,4,10,0.2,0.4,170
181,0,1,10,0.0,0.1,50
1,1,3,10,0.1,0.3,158
208,1,2,10,0.1,0.2,11
116,0,0,10,0.0,0.0,198
130,1,4,10,0.1,0.4,53
154,2,4,10,0.2,0.4,76
80,1,2,10,0.1,0.2,7
126,3,4,10,0.3,0.4,63
133,3,5,10,0.3,0.5,199
86,1,1,10,0.1,0.1,110
121,1,2,10,0.1,0.2,14
76,0,0,10,0.0,0.0,37
118,4,5,10,0.4,0.5,121
94,1,2,10,0.1,0.2,150
114,0,2,10,0.0,0.2,115
142,1,3,10,0.1,0.3,183
110,3,4,10,0.3,0.4,49
144,0,0,10,0.0,0.0,1
67,1,3,10,0.1,0.3,59
151,1,2,10,0.1,0.2,34
59,2,2,10,0.2,0.2,169
109,0,3,10,0.0,0.3,79
82,1,1,10,0.1,0.1,25
98,1,3,9,0.1111111111111111,0.3333333333333333,130
128,2,3,9,0.2222222222222222,0.3333333333333333,44
204,0,3,9,0.0,0.3333333333333333,33
196,2,5,9,0.2222222222222222,0.5555555555555556,181
112,0,2,9,0.0,0.2222222222222222,147
119,0,0,9,0.0,0.0,96
84,2,2,9,0.2222222222222222,0.2222222222222222,136
50,1,1,9,0.1111111111111111,0.1111111111111111,51
188,2,3,9,0.2222222222222222,0.3333333333333333,209
137,2,2,9,0.2222222222222222,0.2222222222222222,120
140,1,2,9,0.1111111111111111,0.2222222222222222,81
40,3,4,9,0.3333333333333333,0.4444444444444444,182
172,2,5,9,0.2222222222222222,0.5555555555555556,127
174,1,2,9,0.1111111111111111,0.2222222222222222,116
73,1,3,9,0.1111111111111111,0.3333333333333333,208
39,1,1,9,0.1111111111111111,0.1111111111111111,71
178,1,3,9,0.1111111111111111,0.3333333333333333,45
77,1,5,9,0.1111111111111111,0.5555555555555556,97
25,0,1,9,0.0,0.1111111111111111,142
24,1,3,9,0.1111111111111111,0.3333333333333333,186
131,0,0,9,0.0,0.0,191
200,0,1,8,0.0,0.125,164
203,1,3,8,0.125,0.375,212
42,1,2,8,0.125,0.25,192
167,4,4,8,0.5,0.5,113
190,2,5,7,0.2857142857142857,0.7142857142857143,176
153,0,3,7,0.0,0.42857142857142855,32
184,0,3,7,0.0,0.42857142857142855,213
